Year,NG,Solar,Wind,Battery
2008,47.6,0,32.2,0
2009,46.4,0,26.4,0
2010,45,28.4,31.1,0
2011,46.8,24.2,34.3,0
2012,51.1,20.6,34,0
2013,50.6,22.1,33.6,0
2014,49.9,22.5,35.9,0
2015,55.9,21.8,32.6,0
2016,52.2,22.6,35.6,0.4
2017,47.1,26.5,36.2,4
2018,53.2,24.3,37.3,3
2019,56.4,24,36.8,3.7
2020,56.6,24.9,35.4,3.4
